pyroCb_id,start,end,n_steps,lat,lon,fire_peak,cbt_min,blh_max,cape_max,pii_max,inj_max,elev,rhmin,w250_max,duration_h,regime,severity_score
189,2021-06-28 07:00:00,2021-07-03 19:00:00,21,41.47398788,-122.333748,-96.06276,0.35348776,2863.5356,0.0,-0.018848729,0.029442321,1213.0,16.261775334676106,20.505229566522612,132.0,temperate,8.8
179,2021-05-27 06:00:00,2021-06-02 00:00:00,23,33.287441579264026,-108.5884828,-100.570816,0.3362799,3661.088,645.5,0.1108644730574453,0.3421703607223673,3040.0,7.141743977864583,39.75817395972128,138.0,temperate,7.0
181,2021-06-16 06:00:00,2021-06-21 18:00:00,22,37.71200303,-113.7922025,-97.284,0.31125027,5212.901,11.375,0.2625556945787862,0.8552372396473917,1626.0,8.041529655456543,22.69428720826655,132.0,temperate,6.95
180,2021-06-12 07:00:00,2021-06-17 19:00:00,22,33.20271459,-111.082459,-100.73224,0.30029982,5062.715,43.25,0.3022528060187041,0.4975926342788335,1000.0,5.009835561116536,22.32174490968851,132.0,temperate,5.85
190,2021-06-28 07:00:00,2021-07-03 19:00:00,21,57.51559354989936,-123.0038825,-95.93007,0.3065572,2607.5671,1578.25,1.1762525963905257,0.9350333495547056,986.0,25.98052469889323,46.14143411371925,132.0,boreal,5.65
216,2021-07-17 07:00:00,2021-07-21 19:00:00,18,64.1234726,-133.0193134,-91.74357,0.064082816,2338.188,305.5,0.801958273,1.1275752051355905,967.0,43.91456731160482,30.066658993973675,108.0,boreal,5.449999999999999
260,2022-06-08 08:00:00,2022-06-14 02:00:00,23,63.33098942,-155.5967726,-84.26825,0.08285503,3130.3535,12.875,1.2281770765284037,1.5223851925512053,621.0,29.721120198567707,25.17436226363598,138.0,boreal,5.199999999999999
258,2022-06-09 08:00:00,2022-06-14 20:00:00,22,63.79257846,-153.396792,-84.54173,0.034360144,3020.5344,114.125,1.0531570953827716,1.374302643242809,384.0,32.8082389831543,20.2515063067363,132.0,boreal,4.85
202,2021-07-08 05:00:00,2021-07-13 23:00:00,22,50.79786859704663,-95.02797198,-143.05722,0.10632029,2649.586,1065.0,0.8370135538100039,1.216533162341628,366.0,33.88937854766846,25.281872454519167,138.0,temperate,3.1500000000000004
253,2022-03-29 04:00:00,2022-04-03 22:00:00,23,25.60109156464532,-80.43089061,-108.993744,0.27996325,1621.7598,2687.0,1.279313500547271,2.6961896534926373,8.0,17.21490701039632,42.46535350004138,138.0,subtropical,2.1
